Air_Pollution_Index,Arctic_Ice_Extent,Average_Rainfall,Average_Temperature,Biodiversity_Index,Deforestation_Rate,Energy_Consumption_Per_Capita,Extreme_Weather_Events,Forest_Area,Fossil_Fuel_Usage,GDP,Industrial_Activity,Methane_Emissions,Ocean_Acidification,Per_Capita_Emissions,Policy_Score,Population,Renewable_Energy_Usage,Sea_Level_Rise,Solar_Energy_Potential,Urbanization,Waste_Management,GDP_per_Capita,CO2_per_Capita,Renewable_Ratio,Policy_GDP_Interaction,Decade,GDP_lag1,GDP_lag5,GDP_roll5_mean,GDP_roll5_std,CO2_Emissions_lag1,CO2_Emissions_lag5,CO2_Emissions_roll5_mean,CO2_Emissions_roll5_std,Renewable_Energy_Usage_lag1,Renewable_Energy_Usage_lag5,Renewable_Energy_Usage_roll5_mean,Renewable_Energy_Usage_roll5_std,Fossil_Fuel_Usage_lag1,Fossil_Fuel_Usage_lag5,Fossil_Fuel_Usage_roll5_mean,Fossil_Fuel_Usage_roll5_std
0.3216273252714529,-1.1724053164762767,1.0910284746693721,0.626098283625512,-0.6735714902673596,-0.7662120564250727,0.10813679522148542,1.2036199095022626,-0.67124751373617,0.5056300806059254,1.0900641748836828,0.35063423392365123,-0.33888206506305335,-0.9352621031834731,0.4022332202915537,0.801471732834738,0.9947522591831154,-0.6599450481493384,-0.9182140014201831,-0.9594373646444717,0.882482757719916,-1.3391632791913328,0.06065839570719266,-0.2650536658385246,-0.8636475489141553,0.5578624573474227,1.2,-0.6816747867724054,-0.5067457272266941,1.1865379643169927,0.17224548757109132,0.8370414122115272,-0.6871162954268728,0.41201282797266836,-0.1348756624712531,0.5838038848088097,0.2978771869957613,0.362073395538628,0.5526883324317862,-0.73626921010748,-1.1792076536464575,0.03876728952901989,0.2675456264759151
0.6816272552669931,0.9471130362715409,0.46137841191049656,-0.25997329613569614,-1.5335029482647962,-0.0184852200229534,0.5629485348975447,-0.459276018099547,-0.1333691241650601,1.1317919709290853,-0.36777390400740106,-0.051757999979622715,-0.060470186211100556,-0.16239640767601288,0.05016748750251605,0.18787207524894242,-0.7179796737053263,0.2750116358840858,0.9107957325501921,0.09792356357640888,-0.26785032954929117,0.04851317995573023,0.34371939571922044,1.4716618004019892,-0.47987748793067014,0.45240441776216217,1.2,1.0918588103576785,0.7515986633245519,0.7122284969444073,0.39679697932767255,0.4590016941123783,-0.7317314310442931,1.052414797768004,-0.707980177408018,-0.6589783419450493,-0.9142840422491704,0.8659128241556742,-0.016830720051334673,0.5057059495401653,-0.42590296295731894,0.7068963953419873,0.46469594049087243
-0.6865687021490507,0.9672457184877359,0.11057004550179299,0.33823593179984024,0.09332808301849237,-0.325532106417862,-1.0370016103819462,-1.4095022624434383,0.13431710954172335,-0.8907816523335732,-0.19142426421479608,-0.2865620919510434,-0.46335993704495215,-2.136384147588745,-0.9803826896947722,-0.7118613117386018,-0.8668356320692023,-1.5026344138645267,0.48526275491990395,-0.9223457613268708,0.7081279254154024,0.13297929446231724,0.7347939448822604,-0.35265834742203117,-0.8631981821693528,0.07599734100948502,1.2,-0.3665261429347836,1.2599708637712839,0.09772004961560127,-0.012148405083290351,0.7626386096112997,0.6472111779698659,0.26224885812030824,0.35217970876098675,0.27457750833251443,0.598189172715797,-0.02186802068775694,0.9559320413283628,1.1319617943907605,1.2195598977026705,-0.19794971858066968,0.4061024287125766
0.015508191079120347,-0.5325223007612797,-0.2112888766994171,0.32309527020470963,-0.3917606550128907,-1.6786590036795033,-0.1759531545892167,-0.22171945701357418,-1.398131355069586,1.237177687973284,1.1092227998604105,-0.6941688196087018,0.6755960075318188,-0.38328824991033417,-0.602080357625891,-0.7329114237000339,0.07157818944770057,0.6048730963954129,0.09614642070736208,-0.3097740731188998,-1.402132966311015,-0.9851618860029218,0.7209357166218908,-0.1449638510476412,-0.33353598464658685,0.0512741577433085,1.2,-0.19011034963371198,0.37917340417956535,0.4058387076099602,0.3647946390731562,-1.189295739324383,-0.23245992566773738,0.2998985419127942,0.3310035008197464,-1.5004051168585912,1.2756023232750628,-0.3063535247654491,0.526453703651872,-0.8909153126065578,-0.4333185174505179,0.5185236401297455,0.7646389665287463
-0.5852563793612566,0.6582825453861472,-0.15714920693845075,-0.5231678482442517,0.6820635609592338,0.029165310576683628,-0.17050244144457147,1.322398190045249,0.044347804091637986,0.9126607273271282,-0.16680231173025722,-0.40385037012264896,0.012084753993454912,0.805014336727321,0.19667434204827072,-1.9737685439881243,-0.7695817615740189,-0.4570911085154801,1.1434415348645033,0.498405791878891,0.7569836062258635,-1.0618694155434192,0.617442704508814,0.6881630931836785,-0.8985046614100728,-0.9508306297009494,1.0,1.759206744021758,0.12521914160583772,0.12464513665721823,1.0918935174880784,-2.392849333091413,-0.9686365838645408,-1.2077979754915307,0.909062571776439,-0.28109687841125347,0.936524253232665,-0.13746528348585724,-0.6698931034917531,0.6165917121733792,0.19816394484995106,0.8382880200017244,-0.24573184231615813
-0.5990868063453536,0.7512670537199329,0.27986022547485767,-0.4407849083027391,0.4091935182477895,1.1398757366421215,0.23210581523309773,0.5859728506787334,-0.375391475505151,1.1409978238960423,0.5833347062693662,0.25243632034288477,-0.5683996036108688,-0.006886443530917561,-0.07517041471642454,-0.418632674156792,-0.07894094244605983,0.5881679279301618,0.27255810832616795,-0.391138611745155,0.42617282282700897,-0.12618671377323942,0.48900236373367234,-0.5292165273552074,-0.29727865005089066,0.1444253836230912,1.0,-0.16547916079040276,-0.5632088743961852,0.6084462044161323,0.9858509068965128,-0.09784545105385299,-0.40565459904020945,-1.3835407663720918,0.911364812437009,-0.45642833579923514,-0.2713517458489945,0.22630329812146502,-0.5198573094357991,0.9127976705181303,-0.3439554636152748,1.4751903784914628,-0.49552983008046625
-1.2798887859715984,-0.7560916292672051,0.6637870462930188,0.8353837029802909,-0.6841153634482071,0.006624344657513465,-1.2398123460300097,0.894796380090498,-0.4881753490308382,0.6912066392250863,-0.5141041448379701,-1.0091204279050225,0.6811932957253674,0.886184592755923,1.0391133912367028,0.24146899583358722,-0.5271749505620026,0.8200699995778769,0.6747785383335788,-1.2770869516182688,1.3858871456902444,-0.20170953070106967,0.005485239328453234,1.5795438964876893,0.0635646712782393,0.18619506033090114,1.0,0.5849392538462068,-1.2216818444134483,0.906081262390975,0.4248394435764037,-0.8112754540507613,0.3747952743426963,-1.0127026506301344,1.5353986714497931,0.5872646022732133,0.04521842548252407,0.5539289129213092,-0.30336095251073913,1.1411690286803093,0.9667747656807988,1.3567772774335678,-0.5515563677693084
0.9799636203695615,-0.18655801193070415,0.3841004829908005,-1.5554720148220558,-1.1529457670823455,0.49437587744217815,0.9593246635111892,-0.12669683257918504,0.07971823244459371,0.6570993425979805,-0.42700616926558355,0.14078285484259678,1.3385122029645762,-0.212468776554644,-1.5512003139367603,-0.5416361455185162,-1.3995031945681042,0.0589774391824683,-0.2422725277643464,-0.8271517924367022,-2.1136492111070617,-1.6982054533427955,1.6073287105777947,0.496626409031399,-0.3771769180356881,0.7650864836707553,1.0,-0.5129112761872316,0.477953718314099,0.5223423784165978,0.6229440903926219,1.2409945472617985,-0.2698996562203704,-1.3708819092686217,1.5889546342688876,0.8188192179846634,0.6678868872182601,0.2962817772931743,-0.40968464077601724,0.6913103536065461,-0.1566279565246579,1.7059112634965752,-1.2356384601049333
-0.23940042727174585,-0.054173101040928456,-0.12281782500383162,-1.504982620095931,-0.31238752540656634,-0.12892585104710952,0.5841549001845255,1.0927601809954757,-0.4234029501149468,-0.41551956894059966,-0.40403059284661424,-1.333693026216495,-0.7260125365598719,-0.24181627826887986,0.7903609724576487,0.08550263738955528,-0.3265872399138967,0.1335705247576126,-0.5365216995074654,-0.07338905305588862,0.42866220650464654,1.5917255428380528,-0.06605733276412352,0.3356755143051772,0.41394479756798036,0.03905134822385336,1.0,-0.425780627813975,1.757181217581439,-0.3922500834020762,-0.6553252689402176,-1.1002732102288053,-2.3975598325085112,-0.30432864221169686,0.516301314793243,0.058866992931141,-0.27984179184280555,0.4716150868475346,-0.5406896085006644,0.6571979392375493,0.6162895746329409,1.2636547402928864,-0.27959856487585066
0.5039889428196559,0.05918988076500715,-0.28002534368100535,0.38185842993757063,-0.03360944918464715,-0.21614320724742955,0.7552462265176044,-0.4660633484162892,0.8291854431296514,-0.5144225481843916,0.2888277294917246,0.8447384198924475,0.09870543555305493,-0.24903844925568508,-0.2959002290198081,0.7049599094482791,-0.7684372169922694,0.6618087075452908,0.18244154317090674,0.2517587638800095,-0.41646008058273165,-0.2168225266717717,1.0918424447154427,0.3618217791283413,0.8118059861222866,1.5814903532323237,1.0,-0.402796432636323,-0.16955256552766998,-0.1994325487554854,-0.5313992319118592,0.08982808807536363,-0.10112090082155624,-0.4403948856903098,0.5357292591623696,0.13334831663109697,-0.45494226422352607,0.9442625575700078,-0.9446786692219309,-0.4155819169457135,0.9119931852064312,0.6520991153870996,0.06613751938676395
-0.22501806729901958,0.9123790081558681,-1.7002157911529627,-1.0728620512356357,-1.0053888456823057,-0.5869328459120258,0.49903956430331936,0.0633484162895932,-1.2506190737365148,1.0891699456576691,0.09902920806119296,-1.3625727961008713,-1.798855710007422,-0.5264472014140362,-0.7655767829601758,0.985062920462141,-0.32799384934571274,1.3370967417574697,0.41435378241815035,0.8254848604807615,-0.5950079239833826,-0.13208993219072585,0.3493935001799417,-0.3497774014012714,0.11012928791876923,0.9925030265455683,1.0,0.29032179955466353,0.5816642991735047,-0.4043852159014889,-0.8810801910010554,-0.41457467677690596,-0.8149970065391098,-0.41833896684456445,0.5147442722353274,0.6607950468411101,0.5873756928587989,1.2606262789019922,-0.46737220271269936,-0.5144997364134483,1.1399772390637486,0.6298890376659874,0.029740530361562503
-0.32868417385499393,-0.29490321428706834,0.11146341906718243,0.46356303384868636,-0.6518643027538178,0.9390600502723859,0.10349715239289646,-0.6968325791855198,-0.5856683549642537,0.3568602872620191,-0.6187787633113638,-0.334267253338413,-0.7359444469906087,0.2844400063758402,-0.3427312815699567,0.06944448512991022,0.15954588712632883,0.7577816329387812,0.2589520068975791,-0.44597848741127405,-0.22097641263720044,0.14493087702729504,-0.5144595339369198,0.28090669133504304,0.22668702870981497,-0.34446720837236894,1.0,0.10045207957726122,-0.5173543509506601,-0.4486823430618969,-0.8157133789394568,-0.7599346224085514,1.2385562646488943,-0.6983431585267059,-0.09429079692065608,1.3350713055460304,0.8186252541014828,1.2343143262813807,-0.4818815029716338,1.0893333737568915,0.6908814976732526,0.4866098081224609,-0.0469588317843052
0.5155374261268694,0.27409526814369345,0.35025213756636103,-0.6658909138893695,-0.913289871620063,-0.3059068540933189,0.856802050242653,0.3959276018099551,0.4520413400978417,0.17674540783126824,0.26301182991974414,-0.8757840324930335,0.09409652297036726,-0.27219417326189277,0.2719317703157191,-0.12896025228581862,0.4224072891410583,0.40999369803106905,0.6529837521950135,1.145398702835329,-0.2491787751246311,-0.040200601996415154,-0.08861984941799222,-0.6938260169390567,0.1435757574787571,-0.09280274346460839,1.0,-0.6176251609345319,-0.4301309950019198,-0.15667444755996743,-0.7478726922505063,0.5892126757013166,-1.1041754709642835,-0.5456274234870008,-0.32379255941382473,0.7566241772162476,0.05967420460902199,1.3825911823017458,-0.6604842702907207,0.3569138335416128,0.6568269359397205,0.2807611685979635,-0.15141298277309834
0.40031528758238166,-0.5698665011260188,0.3799180599092979,-0.2615874497661297,0.033836119561502113,0.8357932583367648,0.37133258072362685,-0.12669683257918504,-0.34159689690999256,-0.17625250743332269,0.008983880840721211,0.041677904879152725,-0.7943002913981132,0.7872151714705156,-0.6325302742879308,-0.7365350241308974,-0.4879404441399206,0.83351216731304,-0.8679798014032932,0.16740226414666307,-0.03654141169052457,-0.9393874016706205,0.43782328349013144,0.4498881965057869,0.6298577584730438,-0.1128056324417754,1.0,0.26449621574214305,-0.40712234449139534,0.018108655802071064,-0.8589884780413293,-0.7447880048004968,0.08666998924054374,-0.572716738023974,-0.3454253293097907,0.40935732856570617,0.13405740519204298,1.678261663481974,-0.9365793029163761,0.17677192817932166,-0.4141335491113115,0.38329556153099353,-0.2619739123044473
-0.3380328413655781,-0.02452565273553737,-0.31370699718689776,-0.06174807265792534,-0.7869037766126548,-0.7268253934883094,0.5071537315325928,-0.18099547511312183,-0.44750174098909706,0.059915280092038836,-0.02839137747788204,0.448773587140817,-0.8666387508470741,-0.20986039303075693,-0.4494860217398925,-0.6340140767859856,0.6000284473457532,0.36495880403626063,1.134579877418048,-0.38840236272152223,-0.5698797739613153,-0.35143088453339205,-0.34846158058757176,-0.48894467104029926,0.1956411855988186,-0.5153725536049791,1.2,0.010372973924785516,0.2867333699980661,-0.11613492037791415,-0.9476277848866985,0.026770731604635282,-0.4180481750829513,-0.5123073305606103,-0.36068710268458004,0.8322412454901913,0.6608092670160719,1.552865846927354,-0.8049792304050404,-0.17627895382250913,-0.5128836098127294,0.6294196213569541,-0.5769565766969508
0.31289497118674126,-0.27488168968365784,0.8729661727427732,-0.05670494123291782,-1.0360662675766146,-0.06126375458388875,-0.38574350864928214,-0.015837104072397624,-0.5951381844752515,0.11958185811973734,0.30496166699070226,-0.4954936572416019,-0.16051277070365652,0.14162671875677046,-0.6554850874955455,-0.2336303226058524,-0.4960729418072376,-0.2241078345078875,0.40967145166770097,-0.22335653931308438,0.10236612284676877,0.3796739232179649,0.712020079275649,1.004571656256316,-0.25452538401366975,0.44127206312833517,1.2,-0.027016304861738897,0.09666162740605574,-0.02898660827802537,-0.8590483390665012,-0.27395622238952505,-0.7636240718390251,0.09225439806141224,-0.3058982106351316,0.36438990978207797,1.334197221312683,0.8933792837334845,-0.7367851711987606,0.059924270277986275,1.0882294943426378,0.2139168550149356,-1.3042346640543325
0.26250653331277235,-0.19548348589503028,1.3547139993052713,-0.27421318348073476,-0.04176444462474578,-0.5183798585694489,0.07608754144448346,0.6144796380090501,0.0426008390994022,-0.1598471110018068,-0.4942312420946973,0.39189569666767377,-0.23606718287075634,-0.7623527676461491,0.12946657404816167,-0.5484777445968404,0.6720896439512147,-0.02242476490855538,0.02620302494040821,-0.33665394802407994,-0.19213390014026685,-0.10045329678742794,-0.6387515259383849,-0.2010663968749215,0.09881601722445375,-0.6610728550882499,1.2,0.3064617893289518,-0.6221796519510887,0.023720508932539505,-0.987528567852797,0.6473385065680856,0.5863668385070956,-0.030086839820781332,-0.4428614223043439,-0.22379413767970693,0.7565121502664475,0.5638032347514484,-0.7572894439140923,0.11959980117431016,0.35705209431154405,-0.007510528559028121,-1.3828030101952573
1.1885037942003494,0.32766990433459947,-0.12529530066967293,-1.4592950496153594,-1.0004143436588269,0.21456708183855286,0.7508243944304432,0.11085972850678777,0.24491528947465901,-0.22339669514717495,-0.1364493620195217,0.32278600949179015,-0.3006020282091393,0.4364015158128931,0.3189473395142576,-0.1565570388707228,-0.4798997163373871,-0.09708207445137702,-0.4746631499204155,1.1237575599749394,0.7933334435949083,0.4866014937465079,0.2997861506087978,-0.18453368956747057,0.09382677953602661,0.1883961859866409,1.2,-0.49303091858189374,0.26088030759672054,-0.1453269972638143,-1.065215516503307,0.30443193539582303,-0.7484679831584123,-0.006851786505495953,-0.4894992020474502,-0.022413247268678434,0.4097027975881184,0.34960346647169793,-0.7076540877361361,-0.15987109578914083,0.17721569895713768,-0.17898556301375174,-1.403013030877733
-1.4743526853943816,0.15047853750272489,-2.1124249388135965,-0.2020583824647877,-1.3686078251195375,2.2358992733565843,0.6194916954306808,0.15837104072398234,1.2934072083998491,2.0548328902783397,-1.5624978570440584,0.0017492996961319261,0.5162910700271257,-1.7417733642617925,1.3978096617059594,2.286746415860282,-0.9998424122552361,1.5264881155584806,1.3495964252443415,-1.3946767050658122,-0.8407657547120938,-0.22772607586292032,-0.7050073187382254,0.6392954043970257,-0.22498185760128767,0.21071347491388015,1.0,0.32377760954285273,0.32741510644866156,-1.0924760238510405,-0.053208403373993095,-0.6676418086461506,-0.7191664518588314,-0.2895355496712103,-0.4720397574633394,0.03757485009438712,-1.0275390868955758,1.8950330848789712,-0.1368982142959517,0.47101652558009227,0.4373431626239024,1.793958608561069,0.3247580707394686
-0.28162120752406467,-0.14699497786034946,0.42440870130648095,-0.06363887595146979,0.4878251351171096,0.4336983676452252,0.37493110290614345,-0.9343891402714926,0.2093735807447376,0.1670786314967503,0.2397887306709265,-0.6376056869385452,-0.11861736747109189,0.13581137035753424,-1.0085769918058232,-0.7919047245413362,0.3974443313514965,0.04088155232680849,0.5879827403580979,-0.7246508775507671,-0.5517726794482765,-0.47791633405247574,-0.0886674508350996,0.27026762183235764,-0.0906500936338122,-0.4417239329902577,1.0,-1.5616982691643968,-0.27373175052613,-0.8763871535838097,0.14982145102046676,-0.4631818106810431,-0.034976332451264365,0.08884210608183979,-0.05753410128832279,1.5241789166508437,1.025585834629601,1.4782157333291408,0.10195107493492025,2.055141214461188,-0.23541830919430998,1.9669181364299941,0.02286384820769454
-0.4699480496599793,0.04521028104328151,-0.18451564680033933,0.06592360053998986,-1.2451522157884476,0.31166701107733286,0.46915829024926126,-0.1742081447963796,-0.032147362467204434,-0.44335448183822235,-0.26972635782555704,-0.09749764511407924,0.5917289017737325,0.043723241662441084,-0.0987213844060146,-0.437934742391259,0.3300803110529561,0.12228824318573385,0.021076266202308992,0.03241531898871681,0.26853002043157015,0.5111247474711416,-0.36845771446908987,-0.2333062346125371,0.43037162367664045,-0.44240713630819406,1.0,0.24126440488215006,-0.45721153045216384,-0.7983843914808159,0.1550950264732791,0.8490292288236716,-0.18027229307973355,0.1437492464175174,-0.07806805520347107,0.04079821891352228,0.4291011606961426,1.3484653200511583,0.20228690318718684,0.16710370136144412,0.9332366338095953,1.3767000240647995,0.5918112274293766
-0.9380729875729538,-0.3613136750092644,0.12297255903202535,-0.3942163321792682,-0.33922531881200485,-1.0435120757508816,-0.6872853894323947,0.09049773755656143,-1.2258441686114063,0.3222241319477237,-0.06916608779403233,0.5205538885414458,-0.9369308852584045,0.5806722914578217,0.37372815693044964,0.7115844679154096,-0.6919215597739065,-0.3783432914655186,-0.15231381388084206,-0.05556313853151064,0.2748777260220831,0.6120448690616802,0.6111081872410372,0.35409446969849606,-0.5100612470921166,1.0833970270657716,1.0,-0.26844181647267307,-0.621544015470842,-0.5660630653035461,0.14549183729341822,-0.049136870903919425,0.6925970164746296,-0.296540019370998,-0.29509254862743656,0.12208293915877588,1.4888179787088205,0.5583269171195282,0.046752787783936114,-0.443421006424709,0.999932881358916,1.0859334482227316,0.5554548284773129
