Air_Pollution_Index,Arctic_Ice_Extent,Average_Rainfall,Average_Temperature,Biodiversity_Index,Deforestation_Rate,Energy_Consumption_Per_Capita,Extreme_Weather_Events,Forest_Area,Fossil_Fuel_Usage,GDP,Industrial_Activity,Methane_Emissions,Ocean_Acidification,Per_Capita_Emissions,Policy_Score,Population,Renewable_Energy_Usage,Sea_Level_Rise,Solar_Energy_Potential,Urbanization,Waste_Management,GDP_per_Capita,CO2_per_Capita,Renewable_Ratio,Policy_GDP_Interaction,Decade,GDP_lag1,GDP_lag5,GDP_roll5_mean,GDP_roll5_std,CO2_Emissions_lag1,CO2_Emissions_lag5,CO2_Emissions_roll5_mean,CO2_Emissions_roll5_std,Renewable_Energy_Usage_lag1,Renewable_Energy_Usage_lag5,Renewable_Energy_Usage_roll5_mean,Renewable_Energy_Usage_roll5_std,Fossil_Fuel_Usage_lag1,Fossil_Fuel_Usage_lag5,Fossil_Fuel_Usage_roll5_mean,Fossil_Fuel_Usage_roll5_std
0.06114838370615355,-0.23623261204545304,0.45118258808758127,-0.5073195633539447,0.058687736071551096,0.9889696942145448,-0.5709737812241787,-0.1583710407239813,-0.41367365793414085,0.05503979895091726,0.6842226284333844,-0.7977814175239004,-0.37079907543452295,0.882106295991177,1.127189433324083,-0.4796810795462022,-1.049161315716951,-0.11652727497364387,-0.9366491743204431,-0.4050026389808487,-0.7373358809271239,-0.822998707600561,2.1617099437792375,1.6123017268507165,-0.12777187292856934,1.1952685125923814,-0.8,0.8059551917569883,-1.6775890872332988,-0.7558148673198377,0.8439234897276954,-0.869617193633008,-0.7967526765758209,-0.47607062070240147,-0.6950926630022384,0.24489176555925218,1.5808763912744699,-0.37400976791871254,-0.046780025888677336,0.4334438440076824,0.6542354900534858,0.5627202596774611,-0.22059304157246937
0.6645763800216052,0.8564859016517914,-0.6250316952955255,-0.5201155195365469,0.7499855194886331,-0.09917968859992032,-0.27835756688086816,0.4751131221719456,-0.10032999471359187,-0.4040131694083685,-1.6124179475072584,-0.03233742226582174,0.3036894010336779,-0.0693216343268016,0.543631094417534,0.6276288845682835,-0.5931188757649337,-0.14331789518528004,1.124545882392731,0.6031783545542643,-0.013275136486843832,-0.5992600793509482,-0.9700745270604823,-0.07647539826446356,0.20803895333398936,-0.5945503321911316,-0.8,0.6858650217921665,-1.4837885197545417,-0.8122127522378282,0.9389713262507705,0.2555908620287859,0.08827512484954805,-0.8052481599094458,-0.6957659150267025,-0.11637476473500645,0.723638557311003,-0.7407279890810515,-0.5558778288571368,0.05504805757920571,1.0614443980253996,-0.06566534760042073,-0.5649396513075209
0.26881326210465095,0.46308163898809074,0.9865838939043258,-0.6929295686814214,-0.598161811532861,-0.8366175220281259,-0.06791293147552534,-0.4117647058823524,0.03880593452319941,0.41911956587467,0.30931916971473283,-0.30154387038255215,-1.7846551156803294,-1.3150564897324812,0.2129114449445312,-0.6651419387489769,-1.6834950033505462,0.38897542639162297,-0.03595124232446624,1.4008620374448597,0.014590811011921181,-1.1827625735370346,4.630517148501228,6.9287042032629245,-0.02383363940423992,2.423574817825436,-0.8,-1.6116370860005624,-0.849955116859213,-0.323198625218348,0.9391013256899319,-0.6748132819485253,-0.32644458482276983,-0.10438684175894387,0.4096634070562267,-0.14312524489975723,-0.8460622681420713,-0.21764745982046133,-0.5698874618232688,-0.4040737908977885,0.4351739578911299,-0.07251486796664022,-0.5743779575793887
-0.397479732834818,-0.6701233915503336,-0.0055390702116407,0.6104258587102966,1.5185920023596036,-0.4728526174190767,1.542283762135898,-0.5542986425339361,0.8475932273615446,1.0837037000379186,-0.6898472683322361,0.7395478227838582,-0.881443662690543,0.5107246277926443,0.4791244014692409,-0.8240304853203102,-0.7793790654035058,0.6559517771441653,1.032550037232725,-0.34072338913202926,0.1828262256117121,1.5828259525918396,0.08114235600115524,1.3026749643381164,-0.23121499534938403,-0.36686054302317445,-0.8,0.310820926669836,-0.9547096315718003,-0.21275333919741413,0.8289549047892831,1.3084068958824695,-0.23608251408957717,0.2034317728290513,0.45938196905369344,0.38837054833640255,-0.8591208719918841,0.4237414530804717,-0.9357009307460629,0.4191824540532053,-0.6333461676340615,0.6640411197726293,-0.40813119634356493
-1.4199440684241347,1.145480377590564,0.19806501627096615,1.2916794834429972,-1.6354874473795313,0.48097814462658817,0.29303381587456556,0.3246606334841633,1.4292092660679203,0.5339700117214744,0.6534819979223878,0.5179153810736433,0.5994200441853482,-0.5276544195837025,-0.33101829922095516,0.11027055750796842,-0.44793613263822357,1.2252497047817086,0.19976168536643818,-0.27893754507907065,-0.6562685807320496,-0.9787245970487498,0.9579861928076729,1.1395345728440167,0.35485322129494523,0.922400944065027,-0.8,-0.6887203256693346,0.802915399476963,-0.2765641889527454,0.7485617825933968,0.4838043779941325,-0.87337522679731,0.955736938357345,0.09381611173208138,0.6549468918046105,0.24545390465234776,0.8377012717253379,-0.35066293542985905,1.083866307936276,0.4334523144101036,0.7071480025036165,-0.39011037475593796
0.6850400726432084,0.6123937727996783,-0.9935842614246003,1.9421166844981617,-0.402383251342236,-0.7386751557642035,-0.11478824635491286,-0.34841628959275955,0.7904881610876322,-0.0031015720002382213,-0.06071048829023891,0.0888408174720813,0.5688313991113526,0.7117780884150153,-0.20396547673831036,-2.0041506412405248,-0.5872394231891627,0.34203973684646605,-0.08780849067279498,0.4494733261759499,-0.34811821798970155,0.10108920285597095,0.487555775946841,0.45831300578961753,0.22593864813178807,-0.9933763217553269,-0.6,0.6551128596411667,0.6826974527917252,-0.5918115476607526,0.4882687958695316,0.8815668362449345,0.252536413480794,0.8073007255521503,0.18919387457065898,1.2233918475689163,-0.11533668622198924,1.0314098908371008,-0.5317261303595806,0.5340501330142123,0.055698264836040984,0.682232369999852,-0.3699909139799837
0.14554616850476398,-0.3341027124051499,0.20020827550959952,0.21655388055666097,-0.4233664314320833,0.00791296919724257,1.3306628840857044,0.34841628959276055,-0.6111473204804742,-0.09687779856717935,-0.8572235083042528,0.1910287834821487,-0.22538292005332763,0.3162592083379387,-0.5297650212377305,0.04813611796852389,0.7749482029517386,0.17658799199721514,0.13665542579948683,-0.4589304825801476,-0.6664167000132182,-0.2419132475164323,-0.8677764997386721,-0.7131334063433374,0.18834547749147398,-0.645624239251246,-0.6,-0.059347539444653354,-1.6172492121580848,-0.2722217121103893,-0.15839671164028893,-0.08993265320254044,-0.6784495056085595,0.8505097715909741,0.1048264858939123,0.3415051819403201,-0.14205192479377576,1.1665450533205153,-0.7575107433160994,-0.00310203738584551,-0.40264494016393326,0.8138507323397295,-0.5977221017872664
-0.2707517047411087,-0.17370988494912853,1.2378136524688577,-0.16224242566376365,-0.5131282800641033,0.5317800799203802,0.09411526334381885,-0.7918552036199089,1.7565154641936889,-0.1451480329150001,-0.6188859896858836,0.23674064305292092,0.8650784753811648,0.3053338666480043,0.7884827709926409,-0.4794144520651083,-0.3439664098547322,0.006816429773989743,-0.1749740299507658,0.626241437719757,-0.4322436710882136,0.5597130185581688,-0.23083325137305416,-0.2568790746799513,0.10844320750981395,-0.37031915841398216,-0.6,-0.8561593529854089,0.3072543083175606,-0.665027748345119,-0.22148366941781025,-0.5742330987507746,1.3060107657330147,0.005518841701791891,-0.10543910112574222,0.1763013313444703,0.38874366574351354,1.005112831621631,-0.5832143725393254,-0.09689233491620348,0.4192151109287777,0.5720421217888032,-0.4593402230813428
0.3237311983821036,0.6907979470112474,-0.11155758580198165,-0.05959297019639052,-0.11692491092838936,0.32433131597164444,0.22547629322500543,-0.8156108597285062,-0.1898632352324496,0.37222029085082137,0.6928267327459484,-0.1361949294987032,0.33705606252838133,0.23674487024136037,-0.6765402638103327,-0.45581718688351747,0.1611928715692621,0.36071879762127945,-0.5094042077531138,0.32579733203737765,0.6036734174967849,0.9205374584328019,0.35958178684949244,0.5384897600394759,-0.01238992286911996,0.03202898773857302,-0.6,-0.6177324275325582,-0.6933504624026883,-0.07989558411641101,0.015136247362942992,-0.6585271218768386,0.48089262973899694,0.22070946109525644,0.18979219452870755,0.006784135702294897,0.6549688164505992,0.880400038713483,-0.6053808554146216,-0.1451698121306494,1.0827717003420279,0.2671463330272436,-1.0279492096601082
0.9937975072223691,1.1390129990304212,-1.2684504299357706,0.9695101847195245,0.9735751407753549,-0.7486181386860769,-0.00494316425850567,0.015837104072398637,0.6327354961595676,1.1455193630124654,-0.5624659889342019,0.7376671811158164,-0.32764361198228786,-0.05417752540773768,-0.10981326323920163,-1.234999816343972,1.013263844662472,0.19771893347687036,1.192634746272912,-0.5620217666848722,-1.222298524948207,-0.16917584844964295,-0.7765639426436779,-0.9078785384385327,-0.5354936286725228,-0.9530877138892996,-0.6,0.6944723537364295,0.6519125701405671,-0.5944711648998279,-0.2252080092999571,0.9847159672383039,0.8789038060336867,-0.515931730885945,0.06549346088559775,0.36015625611499685,1.2226648919843353,0.4463488277153704,-1.4329664792515446,0.3722761418728481,0.5338879811059289,0.5292168457346658,-0.4331651610223291
-0.6080854905776971,-0.5461986879063181,1.392882252629873,-1.3139229754909156,0.7892237201976269,0.3906738138908857,-0.011656069808304696,0.6572398190045252,-0.2787770404139185,-0.910658490179082,0.27520220476095736,0.10992021530494009,-0.12488024314379988,0.19206994718060505,-0.9345030817485948,-0.017981807640470127,0.5543637460044215,-0.6220809030873973,-1.202252005345311,-0.42665144281836154,0.06123380924926996,0.09920682261059459,-0.1523449112892942,-0.6964220606268796,0.30457454515038407,-0.08583871637610584,-0.6,-0.5612912621161694,-0.06330801944784814,-0.45231667228358435,-0.10610921223302283,-0.8331552609267001,-0.0932031551538713,-0.7659196802677625,0.10932527745931708,0.1974006126021887,0.34194004067530553,0.03908342701096613,-0.8299246675544566,1.145691246245992,-0.002353211010179742,0.14029662800210824,0.11767084005590932
-0.33827118771372267,0.17879520447142117,0.3966309365567823,0.6394749363691565,-0.39516759248448746,-0.5928073680343485,-0.5187154486583158,-0.886877828054298,-0.7990629689757652,1.3353831765289417,-0.5924497286172655,0.2907581255131011,-0.2974474421888432,1.143371639250619,-0.005229120317044346,0.03770010449173337,-0.2179138672849676,0.513119078079173,1.290958043681079,-0.4064909128344952,-0.11841541507805402,-0.6547916736770557,-0.2934051797235946,-0.38479774073253115,-0.43123348475465895,-0.17417928460191634,-0.6,0.27669116352190165,-0.8609676459307687,-0.3402673717120452,-0.24923944364511808,-0.6718439900892874,-0.577806430335652,-0.8278449551835069,0.1431489174719343,-0.6211709282519999,0.17695383278429574,0.181241432913692,-0.6815983166193552,-0.9107951329378031,-0.09598444574789994,0.7540710801896434,0.5515795791050517
0.0641444820404881,0.29077219754527783,0.5132752626936885,0.4964694296588409,0.26134589657049034,0.31946489428093017,-0.10668696838711265,-1.5282805429864246,0.16736199783858802,-0.04666293202103868,-0.31779673680643333,-0.40969089314874757,0.9115718832823902,-0.10628344250013488,-0.78804546400424,-0.42790705229286446,-0.18742918359558533,-0.5420861641578343,-0.7964950923366907,-0.2066670261918974,1.273693678392545,-0.46341330521544616,-0.1004868343211594,0.3357740162543224,-0.40554208155035415,-0.25810201749862716,-0.6,-0.5912862495090628,-0.6222870326814716,-0.21284976927938293,-0.36009314169067697,-0.7183801250470788,-0.6621531619164948,-0.43460092720711996,0.20796688550143988,0.5123281971632538,0.00765996233002239,-0.050626888960078706,-0.4638746726804233,1.3355835485049992,-0.14418004721880476,0.7962754269538695,0.5201127801211718
0.9496504477719842,0.48048575097414775,0.36066127198931214,0.33851517745064985,1.08373636011353,-1.1796913162871971,0.6885683932177661,-1.3303167420814472,-0.3167052063964645,-1.3351888246334576,-0.4308692346061928,0.8684639911528262,-0.719581736147154,0.8738593277013346,0.7992428455870805,0.6136945748180718,-0.044322273730151185,0.3746044367636371,-0.4503701351209302,0.7443466193750259,-0.03165237817077613,-0.7488593195348904,-0.27792042917000837,-1.2672487645001616,1.5274414907443714,0.10564794412469616,-0.6,-0.3165302279498257,0.6913139429930519,-0.6883853277690313,-0.8993618732346919,0.256849633716132,0.9821174354470482,-1.641695086219984,0.07506679996124153,-0.5412960444264192,0.36056654356900486,-0.044761294806076844,-0.45748828814261394,-0.046669933714681394,0.37238834907723073,0.06459027128868901,1.2267348691786728
-0.043927628397466285,-0.41804967466046206,-0.31024541884061607,0.053526709760758594,0.5789140555210858,0.29445070360931697,-0.3011264465100251,0.5248868778280548,0.30788516008279965,-0.8652252455625267,0.008463338702347419,0.7978868983213507,0.003709675668554253,-0.8644935229466549,0.8227888754726841,-0.4496576869613154,-0.38749399471655027,-0.3705869781678303,-0.14274357345579802,0.8622967816807607,-0.400060552504493,-0.9116825565252215,0.3322657304726729,1.2728748716578488,0.4762804839040089,0.018036953613477492,-0.6,-0.4296451422946337,-0.5657858134986882,-0.44677442538631995,-0.9081023718313347,-1.8251065764336651,-0.8368904947030987,-0.7926608256765828,1.0390081524916883,0.3740210905801277,0.19802531744631408,-0.28482599754342,-0.44812981715567785,-1.3353891674473433,1.1444917872161353,-0.7970848647907071,0.8839802128431721
1.1230028455838106,0.42177531127257367,-0.08352049767175913,-1.2915110226385016,1.1985815132305182,0.6692845411263385,-0.2216529759239859,0.0633484162895932,-1.1467701895933142,-1.0604053866985048,1.0329254092573674,-0.8235191028465249,0.260343294710401,-0.5158908706178157,-0.3577289859795509,-0.6064798001225906,-0.10146250904507842,-0.2734113979622281,0.2546598129257171,0.23634191661958937,-0.9480076397032189,-0.4051739497486666,0.8441279277148229,1.0052571120233218,0.7795490700047155,0.22714170483991045,-0.4,0.009852236517009423,0.2730882308800811,-0.12611444466232605,-0.14218961893957455,1.1431906502950338,-0.6754783570721827,0.04516192634727608,1.5183860116533305,-0.37005381349426986,-0.6194678216417292,-0.13754046102804218,-0.6028375029963452,-0.8653550711401101,-0.908506912803526,-0.8612567028677904,0.9376718306314283
-0.21794827656510973,0.7679701244350069,0.2894238262424162,-1.8253463828116783,-0.2324226191390705,-1.560549009336381,-1.181852493792499,-0.36425339366515785,-0.43200537169487185,-0.9689599754258404,-0.08852319704474486,0.2053110681217755,1.2517487583151636,-0.15561520823304975,-0.9379999192478614,1.9134882809617535,0.3506901015073335,-0.10691711837255718,-0.440638825248476,-0.9359639701758604,-0.016733016201330685,-0.7783155311541482,-0.26567964871652344,-0.3001904296787128,0.7937048858428112,0.72596413477029,-0.4,1.0346986104385567,-0.5958127157528822,0.08714162423125606,-0.3154541672900286,1.2784042475155477,-0.722043590745091,0.293152064146701,1.3714449663214494,-0.27302383022949067,0.5125380103987066,-0.3994571543751221,-0.9123713843243644,-1.0605644987245428,1.3340620433713015,-1.8487491922503418,-0.5680424277915291
0.9539056524796354,-0.13564875170738117,-0.47379787446686206,-1.197830806994627,-0.12705172993477096,0.18940734050288593,-0.31766112563805476,-0.2692307692307687,-0.568565315622409,-0.2748895004588189,1.119539768136795,-0.9746907306545535,-0.8295101607518753,-0.697654277422844,-0.1966771239598822,-0.7976778644932607,-0.6950512123597199,-0.23445217990799677,-0.08746931578305585,0.8627667842341162,-0.3547004415220224,0.6134373361082,1.8039911407014715,0.3659066727777886,0.02997039917481146,0.5945945441409605,-0.4,-0.08717068149670522,-0.32076435200310877,0.6954063483864342,-0.0058523251331650825,-0.14111920915715542,0.25379597226914796,0.044797320453671866,1.4054576099196439,-0.1067790069098158,-0.5396981665121013,-0.26950590898492277,-1.0546128528549858,-0.9691053662233352,-0.045847218765870036,-1.946552343668426,-0.8045349001249976
0.22364965848516694,-1.054021497955747,-1.285193910689165,-0.6835973391495083,0.1381170472713241,0.36498901752057006,0.010782211786202785,-0.48303167420814425,0.5373914313040901,0.11391060494369969,0.591914593493742,0.22302071264145945,0.42937306763947075,0.44730113396974747,1.1757666897581507,0.3345318185160289,0.25204483867800564,0.6129285616008958,-0.3077433680622538,0.4112166283063558,1.5152879126569796,-0.7173739707971458,0.22501254086503236,0.25222966723293444,0.30456217222822424,0.4409000924192056,-0.4,1.121345460701183,-0.4339996213510727,1.128237018817473,-0.36822524267600065,-0.3212599962958468,-1.8294620703319207,1.1088581183286135,0.050221065150034556,-0.23412298427814313,0.37441311223667234,-0.16883264655374963,-0.795933612595596,-0.27493074716116805,-1.3323808609646401,-1.3255620185677224,-0.5082073550627718
-0.09525460771619447,-0.5354748941072435,-0.48220991256062024,0.13559352896339025,0.04973541336571179,-0.09579127764389904,-0.3491070454847713,0.29411764705882376,-0.001435323077162643,0.2780767866446221,0.4131861125358306,-0.7182967816322972,-0.06084478778333114,0.27108248379532024,0.504895675079857,0.31752616769250375,-0.013079672828890195,0.2104512281449856,0.06737678648921641,0.19045098653012155,0.32417069202301996,-0.08129830419335217,0.3077062258278863,0.4421859586219804,-0.04866273555655753,0.5061229134283519,-0.4,0.5935223596177982,0.0059653855246528525,1.2995111675909132,-0.5465474246973214,0.6517689807735783,1.1406912115990615,0.8830353928988047,-0.14793620626491266,0.6119881374001808,-0.3686815333622584,0.07661045269863237,-0.8568471771558858,0.11392769703637214,-0.8631439146607899,-0.835616686882799,-0.2458470081350981
0.6191619196562353,-1.9300603172853383,0.22864388023392812,-0.04684564997553759,-1.3102443792561318,1.1845115988406472,0.04950199157036292,0.6809954751131225,-0.8904376601810656,0.6983841652666609,-1.2695367093317071,0.25374835631259496,1.1781126933670616,0.32124354394736887,1.0094629170779974,0.6802247691640352,1.343909915549339,-0.33602260954491536,-0.41866591922847846,-0.5240167790359472,0.45125858452809137,1.2062370637006308,-1.179010868250801,-1.1029564877510443,-0.6917361497744366,-0.7991687895149587,-0.4,0.414726832783909,1.031902202640912,0.3251349650629964,0.5118465791136001,0.6175300959394219,1.275989356922872,-0.14567239799141254,0.06333934901483167,0.21011383063449263,-0.27177937924875,0.050162123394572836,-0.8213200788212626,0.2781185115938464,-1.0580222786115803,-0.08191319810475951,-0.20005328348541737
0.00019700056420377706,-0.5266180523135187,-0.6566895226802733,-1.0359916227564412,1.9270611975569039,-1.0530832411996178,0.34825858681355804,0.8710407239819008,0.16125468116346814,0.3556586818646154,-0.5522723108363518,0.3121787490610856,0.04512335917018881,0.5663494402082682,1.3327640339152205,-1.36063891268882,0.9546766769892161,-1.4847919156298244,0.4204981917682959,-1.1629064032952867,0.12172014206934274,0.020025798369231372,-0.7556627830813475,-1.0159581027985216,-1.7182245781350738,-0.9830153372968288,-0.4,-1.2686272238203387,-0.09116076550365917,0.12888152976267975,0.6478751939742738,-1.116178080724779,-0.1444217176988678,-0.5473942866820593,0.3986776147837802,-0.3355412322270087,-0.10575357003124314,-0.5318819779162074,0.1971716771630896,0.6984889566237045,-0.9667182553851156,0.48573271620305536,-0.8943689129196809
